,PLS1-SM,ICA,MOC,PLS1-SM,ICA,MOC
SiO2,4.33,8.31,5.3,4.52,8.63,5.61
TiO2,0.94,1.44,1.03,0.49,0.54,0.61
Al2O3,2.85,4.77,3.47,1.79,3.18,2.47
FeO_T,2.01,5.17,2.31,2.16,2.87,1.82
MgO,1.06,4.08,2.21,0.91,3.11,1.56
CaO,2.65,3.07,2.72,1.73,3.28,2.09
Na2O,0.62,2.29,0.62,0.8,1.39,1.33
K2O,0.72,0.98,0.82,0.72,1.38,1.91
